,Link,Title,Summary,Article,Date,Embedding
0,https://www.bbc.co.uk/news/uk-england-manchester-67831843?at_medium=RSS&at_campaign=KARANGA,Storm Gerrit: Roofs blown off as 'tornado' strikes Stalybridge," Roofs were torn off houses, trees blew down and walls collapsed. Police declared a major incident in Tameside at about 23:45 GMT on Wednesday. Around a hundred homes have been damaged and people are being asked to avoid the area. Storm Gerrit has brought flooding and disrupted travel in Scotland.","1 hour ago About sharing Heavy rain and wind caused damage during Storm Gerrit By Emma Stanley & Fiona Trott in Stalybridge BBC News Roofs were torn off houses, trees blew down and walls collapsed as a small ""tornado"" tore through Greater Manchester during Storm Gerrit. Police declared a major incident in Tameside at about 23:45 GMT on Wednesday ""due to the severity of the damage caused and potential risk to public safety"". Around a hundred homes have been damaged and people are being asked to avoid the area. The Millbrook and Carrbrook areas in Stalybridge were worst affected. Cars were also damaged as debris fell on windscreens during Storm Gerrit Carrbrook resident John Spence told  BBC Radio Manchester : ""I thought the windows were going to come in."" ""I was scared of going out,"" he said. ""It snapped my flagpole like a twig and took a tree down in my back garden that fell on the conservatory."" Elsewhere in the UK Storm Gerrit has brought flooding and disrupted travel, with Scotland being the worst affected area. The north-west of England, the southern coast, Wales, and Northern Ireland were also covered by Met Office yellow weather warnings on Wednesday, with heavy rain and wind battering those areas. A fallen tree blocking the road in Millbrook Police declared a major incident at about 23:45 GMT on Wednesday Fire and Ambulance crews and officials from Electricity North West and the council were also called to multiple sites across Tameside and a rest centre has been set up at Dukinfield Town Hall. A tree has crashed through a roof on Grenville Street in Millbrook, with residents evacuated by the emergency services late at night. In the daylight they are confronted with the impact of what has happened and are waiting by the police cordon to find out when they will be allowed back inside. They think it only lasted for about thirty seconds, but in that short time, the lead lying on the ground, which is too heavy to lift, was blown off their roofs and onto the cars below. Greater Manchester Police said the damage had been caused ""due to a localised tornado"". Ch Supt Mark Dexter said: ""This incident has undoubtedly affected numerous people in the Stalybridge area with many residents displaced from their properties during the night. ""Our highest priority is keeping people safe which is why we are advising those who have been displaced not to return or enter their properties which have significant damage until they have been assessed by structural engineers."" ""This has understandably caused some disruption and, though we are not yet in a position to confirm when the area will return to normal, further updates will be communicated when we have them."" You can also get in touch in the following ways: Tweet:  @BBC_HaveYourSay Upload your photos/videos here Or fill out the form below Please read our  terms & conditions  and  privacy policy If you are reading this page and can't see the form you will need to visit the mobile version of the  BBC website  to submit your question or comment or you can email us at  HaveYourSay@bbc.co.uk . Please include your name, age and location with any submission. Why not follow BBC North West on  Facebook ,  X  and  Instagram ?",2023-12-28 10:27:15,"[0.09605800070023285, 0.9451600421523427, 0.15421214822279014, 0.22764345594237997, 0.1477918317336165]"
1,https://www.bbc.co.uk/news/uk-scotland-67832471?at_medium=RSS&at_campaign=KARANGA,Thousands of homes still without power after Storm Gerrit,"Storm Gerrit brought blizzards and flooding to Scotland on Wednesday. Eleven properties in Cupar, Fife, were evacuated due to flooding. Drivers on the A9 in the Highlands were stranded by snow. A9 at Scrabster, Caithness, was blocked by a landslide. Met Office issued a yellow weather warning for much of Scotland.","10 minutes ago About sharing Properties have been flooded in Cupar, Fife About 14,000 homes are still without power after Storm Gerrit brought blizzards and flooding to Scotland. Eleven properties in Cupar, Fife, were evacuated due to flooding while drivers on the A9 in the Highlands were stranded by snow on Wednesday evening. The road was shut at Scrabster due to a landslide though one lane has reopened. Power company SSEN said customers in the north east and Shetland had been worst affected, with some power outages likely to continue into Friday. Graeme Keddie, SSEN's director of corporate affairs, said that by 07:30 on Thursday about 14,000 homes were still without power after 31,000 had been reconnected. Most of those affected are in the north east or Shetland, he told BBC Radio's  Good Morning Scotland . Mr Keddie said engineers had made ""really good progress"" despite ""extremely tough conditions"". The A9 at Scrabster, Caithness, was blocked by a landslide He said customers should monitor the  SSEN Power Track website  and urged those who had not had a restoration time by mid-morning to get in touch using the free-phone 105 number. Mr Keddie insisted the firm had made ""big improvements"" on its main network and customer communications after thousands were left without power for a week following  Storm Arwen  in 2021. The Met Office issued a yellow weather warning for much of Scotland on Wednesday. A yellow warning covering Shetland extended until 06:00 on Thursday, with Lerwick registering its strongest wind gust in seven years at 83mph. Caledonian Sleeper services, to and from Aberdeen, Inverness and Fort William, were cancelled on Wednesday night while the British Transport Police was called out to reports that a train had been struck by a tree near Broughty Ferry station. David Duguid, Conservative MP for Banff and Buchan, raised concerns that an amber alert should have been in place. ""The effect of the weather in north east Scotland in last 24 hours has felt far more serious than 'yellow',"" he  posted on X , formerly Twitter. ""Many of my constituents asking why this wasn't amber."" A Met Office spokesperson told BBC Scotland News that the warning was not raised to amber because ""the likelihood of disruption on a county scale remained too low to escalate until a very short lead time"". They added: ""Once impacts were observed the benefit of escalation would have been very limited as emergency services were already responding to the situation. Travellers are facing disruption as Storm Gerrit hits Scotland Stein Connelly, head of transport resilience at Transport Scotland, said: ""The weather has improved and the Met Office warnings have ended, but people may still encounter difficult driving conditions due to surface water and flooding. NorthLink services  across the Pentland Firth to Orkney were also at risk of disruption. First Minister Humza Yousaf said the Scottish government's resilience operation had been activated on Wednesday evening.",2023-12-28 11:19:26,"[0.3341054575255725, 0.11641268218476318, 0.9032244512241642, 0.19730036360996867, 0.14170316830741286]"
2,https://www.bbc.co.uk/news/uk-67773394?at_medium=RSS&at_campaign=KARANGA,'My elderly father found a new partner - then vanished from my life',"Vincent died in June this year, six months after he was reunited with his daughter. Neither Carolyn nor any of her family members had been told about the accident. Carolyn is also worried that the new Powers of Attorney Act may make older people more vulnerable.","""I remember one conversation where she was shouting at him that he didn't love me. In 2018, Carolyn accompanied Vincent to an appointment with his GP, who assessed him for possible cognitive decline. But Vincent did not turn up for a second appointment, and subsequent follow-ups were cancelled. Broadcast 13:30 GMT, 31 December on BBC Radio 4 -  or listen on BBC Sounds ""I've had a case where I've been asked to assess someone's capacity to sign a lasting power of attorney for property and finance. And the family said, 'oh, don't worry, we'll get someone else to sign it'."" Neither Carolyn nor any of her family members had been told about the accident. Vincent in Africa, 1994 Carolyn was told soon after that - despite being diagnosed with dementia while in hospital - her father had signed a GDPR form, preventing any information from being shared with his daughter. Over the next few years, Carolyn's family and friends tried calling Vincent at Iris's house. He had no idea that people were still trying to get hold of him."" Carolyn did not see or hear from her father for almost four years. For some of that time, she did not know if he was even alive. Sheila called Iris's home again and was told by a man that ""he could not help her"" - before putting the phone down. I needed to know because at least that would have given me some closure."" When Carolyn arrived, she saw hardly any personal effects in his room, and staff said he'd had few visitors. ""Staff at the care home did not know about his love of opera music, they had no idea that he had a daughter, and a huge network of people who loved him and were so worried about him."" His dementia was so advanced that he couldn't communicate in any other way. But it was enough for Carolyn, who rushed to his bed and hugged him. She is also worried that the new Powers of Attorney Act, aimed at streamlining the process in England and Wales, may make older people more vulnerable: ""It's similar to changing a will or getting married…  and actually, it's even more powerful."" Vincent died in June this year, six months after he was reunited with his daughter. ""And it almost seemed like nothing had happened - that these last five years were gone.""",2023-12-28 00:48:47,"[0.07968306979320601, 0.9783787214498678, 0.12135076222707507, 0.12478024037958206, 0.07829156991767965]"
3,https://www.bbc.co.uk/news/world-latin-america-67826945?at_medium=RSS&at_campaign=KARANGA,"Taylor Swift fan died of heat exhaustion at Rio concert, tests show","Ana Clara Benevides Machado died of heat exhaustion, post-mortem report says. The 23-year-old had travelled from Rondonópolis to Rio de Janeiro to attend the concert. A heat wave drove temperatures to 39C (102F) in the Brazilian city.","49 minutes ago About sharing Fans tried to shield from the sun as they queued to get into the stadium in Rio By Vanessa Buschschlüter BBC News A 23-year-old fan who collapsed at a Taylor Swift concert in Rio de Janeiro in November died of heat exhaustion, post-mortem examinations cited in Brazilian media suggest. Ana Clara Benevides Machado attended the first of Swift's Eras Tour show in the Brazilian city on 17 November. A heat wave drove temperatures to 39C (102F), with the ""felt"" temperature reaching 59.3C, city authorities said. Taylor Swift said at the time that she was ""devastated"" by the fan's death. Video footage appeared to show the singer herself struggling with the high temperatures. Watch: Taylor Swift struggles to breathe at Rio concert The artist cancelled the show scheduled for the next day after the fan's death, but went ahead with the remainder of the tour. Psychology student Ana Clara Benevides Machado had travelled from the city of Rondonópolis to Rio to attend the concert. Her friend, Daniele Menin, told G1 news site that the 23-year-old fainted during Swift's second song. She was treated by paramedics on site before being taken to hospital, where she died. According to the post-mortem report, she suffered a cardiovascular shock and bleeding of the lungs, which resulted in sudden death. Her father told local media that he had never had any doubt that Ana Clara had died as a result of the extreme heat that day. Around 60,000 people attended the concert at the Nilton Santos stadium in the city. Nathalia Barbieri was one of those who braved the heat to see her idol. She told the BBC she saw Ana Clara Benevides Machado being treated by medics after she herself had been rushed to the first aid post after fainting in the extreme heat and humidity. Read more about Nathalia Barbieri's experience at the concert:  Are extreme temperatures threatening live music events? ""I was just grateful I was alive,"" Nathalia said, reflecting on the ordeal. Nathalia and other fans criticised the organisers of the show, T4F, saying they had been banned from bringing in their own water bottles into the stadium. T4F said in a statement that ""thousands of cups of water were distributed"" inside the stadium and that fans were allowed to ""bring in disposable cups of water without any limitation"". Related Topics More on this story 21 November 19 November 17 November",2023-12-28 10:40:47,"[0.052927849451962244, 0.989445003465143, 0.05792872084534567, 0.10598329942413169, 0.06007521464506441]"
4,https://www.bbc.co.uk/news/world-middle-east-67831478?at_medium=RSS&at_campaign=KARANGA,Israel Gaza war: Israel warns Hezbollah and Lebanon over border fighting,Benny Gantz said the IDF would intervene if the world and the Lebanese government did not stop militants from firing on northern Israel. Cross-border exchanges of fire have been escalating since Hamas's 7 October attacks on Israel. There has been an increase in rocket fire and the use of weaponised drones by Hezbollah this week.,"1 hour ago About sharing Fighting on the Israeli-Lebanese border earlier this week By James Gregory BBC News Israel's military will act to remove Hezbollah from the border with Lebanon if its attacks continue, an Israeli minister has warned. Benny Gantz said the IDF would intervene if the world and the Lebanese government did not stop militants from firing on northern Israel. Time for a diplomatic solution was running out, he added. Cross-border exchanges of fire have been escalating since Hamas's 7 October attacks on Israel. It has led to concerns the conflict in Gaza could become wider across the region. ""The situation on Israel's northern border demands change,"" Mr Gantz told a press conference on Wednesday night. ""The stopwatch for a diplomatic solution is running out, if the world and the Lebanese government don't act in order to prevent the firing on Israel's northern residents, and to distance Hezbollah from the border, the IDF will do it."" There has been an increase in rocket fire and the use of weaponised drones by Hezbollah this week, with Israeli war planes quick to respond. State media in Lebanon reported on Wednesday that a Hezbollah fighter and two of his relatives had been killed in an Israeli air strike. The attack reportedly hit a house in Bint Jbeil, a town about 2km (1.2 miles) from the border with Israel. Benny Gantz, an opposition figure, agreed to enter into an emergency government with Prime Minister Benjamin Netanyahu in the wake of the 7 October attacks A Hezbollah statement said one of the victims, Ibrahim Bazzi, was an Australian citizen who was visiting his family. More than 100 people have been killed in Lebanon - most of them Hezbollah fighters but civilians, including three journalists, are also among the dead. Hezbollah, a Shia Muslim organisation, is designated a terrorist organisation by Western states, Israel, Gulf Arab countries and the Arab League. Its leadership praised the unprecedented cross-border attack launched by Hamas gunmen on southern Israel on 7 October, in which at least 1,200 people were killed - most of them civilians - and about 240 others were taken hostage. More than 21,100 people have been killed in Gaza - mostly children and women - during 11 weeks of fighting, according to the Hamas-run health ministry. Thousands of Palestinian families in Gaza are trying to find shelter as Israel broadens its ground offensive across the centre and south of the territory. Related Topics More on this story 3 November",2023-12-28 09:55:16,"[0.11391515237008863, 0.08655194579201506, 0.9842203976619525, 0.06561242264711457, 0.08085367994494957]"
5,https://www.huffpost.com/entry/joe-biden-federal-judges-diverse_n_658a1541e4b014ec45a26a9d,'Stunning Diversity': How Joe Biden Reshaped The Courts In 2023,"Biden fell behind Donald Trump's number of confirmations by this point in his presidency. That lag is due largely to Biden having a narrow Democratic majority in the Senate and “unprecedented’ opposition from Republicans. To date, Biden has confirmed 39 appeals court judges.","Advertisement After a breakneck pace of confirming judges during his first two years in office, Biden, for the first time, fell behind  Donald Trump ’s number of confirmations by this point in his presidency, despite  Democrats  controlling the Senate. All six are relatively young, meaning that they likely have decades ahead of them in their lifetime appointments. These include now-U.S. District Judge Dale Ho, 46, who was  a prominent voting rights attorney  with the American Civil Liberties Union. That alone is an extraordinary feat given, again, how white and male the nation’s courts have always been. “This legal experience is underrepresented in our judiciary, and it matters,” said Zwarensteyn. “Judges rule on issues related to health care, voting rights and so much more that impacts our daily lives, so it is especially meaningful to see brilliant civil rights lawyers ascend to the bench directly from our nation’s civil and human rights and public interest organizations.” Supreme Court Justice Ketanji Brown Jackson (right) greets President Joe Biden before his State of the Union address at the U.S. Capitol on Feb. 7, 2023. That lag is due largely to Biden having a narrow Democratic majority in the Senate and “unprecedented” opposition from Republicans, which left him “little room to spare,” said Russell Wheeler, a visiting fellow with the Brookings Institution’s governance studies program and president of the Governance Institute, a nonpartisan think tank. Meanwhile, the median number of “no” votes on Biden’s 57 district court nominees this year was 44. Still, Wheeler said he suspected that Biden’s biggest disappointment in 2023 was the failure of retirement-eligible appeals court judges to create vacancies for him to fill, especially those who were appointed by Democratic presidents. “Barring some major upheaval in 2024, there’s no way Biden can match Trump’s four-year total of 54 court of appeals appointees.” To date, Biden has confirmed 39 appeals court judges. C-SPAN Faleschini was hopeful about Biden catching up to Trump’s judicial confirmations in 2024, even though it’s an election year and lawmakers will increasingly turn their focus to their own contests. Advertisement “I am slightly disappointed,” he said of Biden’s pace in 2023, “but given the quality of the nominees, it’s forgivable.” Tobias, too, said he is “cautiously optimistic” that Biden and Senate Democrats will expedite confirmations. He noted that, more recently, Republicans have been working with the White House to agree on filling vacancies in their states. It’s a sign that at least some GOP senators are willing to compromise with Biden on nominating court picks in their states, versus  unilaterally blocking all of his picks  through an arcane tradition in the Judiciary Committee. “I found it heartening” that Biden announced five judicial nominees this month from states led by two Republicans, Tobias said. “More packages like this would enable Biden to surpass Trump’s district appointees and perhaps approach his appellate confirmees.” Marge Baker, an executive vice president of People for the American Way, a progressive advocacy group, said that Biden “deserves congratulations for the stunning diversity of his judicial nominees,” but emphasized that he and Democrats must keep their eye on the ball in 2024. Our Life, Health and Shopping desks provide you with well-researched, expert-vetted information you need to live your best life, while HuffPost Personal, Voices and Opinion center real stories from real people. At HuffPost, we believe that a vibrant democracy is impossible without well-informed citizens. This is why we keep our journalism free for everyone, even as most other newsrooms have retreated behind expensive paywalls. Our newsroom continues to bring you hard-hitting investigations, well-researched analysis and timely takes on one of the most consequential elections in recent history.",2023-12-28 10:45:05,"[0.24478246889968455, 0.1761372987653485, 0.9208066097198935, 0.19781128418343566, 0.14846911547145863]"
6,https://www.huffpost.com/entry/joe-biden-nikki-haley-civil-war-slavery_n_658d32b4e4b0cd3cf0e494c7,Joe Biden Has Blunt 4-Word Reply To Nikki Haley's Viral 'Civil War' Dodge,President Joe Biden offered a simple response to a question that Nikki Haley seemed to have trouble answering. A voter asked the Republican presidential candidate to state the cause of the Civil War. Haley said it was about the role of government and “the freedoms of what people could and couldn’t do.”,"President  Joe Biden  had a simple response to a question that  Nikki Haley  seemed to  have trouble answering . At a town hall event in Berlin, New Hampshire, on Wednesday, a voter asked the Republican presidential candidate to state the cause of the Civil War. In a reply that went viral, Haley said it was about the role of government and “the freedoms of what people could and couldn’t do.” Advertisement “It was about slavery,” Biden offered in a post on X, formerly Twitter, sharing a clip of Haley’s exchange. Haley, the former governor of South Carolina, was widely criticized for failing to mention slavery in her response, including by the questioner at the town hall, who said, “In the year 2023, it’s astonishing to me that you answer that question without mentioning the word slavery.” “What do you want me to say about slavery?” Haley countered. In  its 1860 declaration  stating its reasons for doing so, the state’s government cited “increasing hostility on the part of the non-slaveholding States to the institution of slavery.” Advertisement Support HuffPost The Stakes Have Never Been Higher At HuffPost, we believe that everyone needs high-quality journalism, but we understand that not everyone can afford to pay for expensive news subscriptions. That is why we are committed to providing deeply reported, carefully fact-checked news that is freely accessible to everyone. Our Life, Health and Shopping desks provide you with well-researched, expert-vetted information you need to live your best life, while HuffPost Personal, Voices and Opinion center real stories from real people. Your contribution will go a long way. At HuffPost, we believe that everyone needs high-quality journalism, but we understand that not everyone can afford to pay for expensive news subscriptions. That is why we are committed to providing deeply reported, carefully fact-checked news that is freely accessible to everyone. Your contribution will go a long way. As the 2024 presidential race heats up, the very foundations of our democracy are at stake. A vibrant democracy is impossible without well-informed citizens. This is why HuffPost's  journalism is free for everyone, not just those who can afford expensive paywalls. We cannot do this without your help. As the 2024 presidential race heats up, the very foundations of our democracy are at stake. At HuffPost, we believe that a vibrant democracy is impossible without well-informed citizens. This is why we keep our journalism free for everyone, even as most other newsrooms have retreated behind expensive paywalls. Our newsroom continues to bring you hard-hitting investigations, well-researched analysis and timely takes on one of the most consequential elections in recent history. Reporting on the current political climate is a responsibility we do not take lightly — and we need your help.",2023-12-28 10:26:49,"[0.17346297343704495, 0.6089737367253436, 0.6895290720057561, 0.1986121673729858, 0.29011110053811584]"
7,https://www.huffpost.com/entry/nikki-haley-civil-war-slavery_n_658d398fe4b0cd3cf0e497b1,Nikki Haley Fails To Mention Slavery When Asked About Cause Of Civil War,"Republican presidential candidate Nikki Haley was asked about the reason for the Civil War. She didn't mention slavery in her response, leading the voter to say he was “astonished” by her omission. Haley, who served six years as South Carolina’s governor, has been competing for a distant second place.","COLUMBIA, S.C. (AP) — Republican presidential candidate  Nikki Haley  was asked Wednesday by a New Hampshire voter about the reason for the Civil War, and she didn’t mention slavery in her response — leading the voter to say he was “astonished” by her omission. Asked during a town hall in Berlin, New Hampshire, what she believed had caused the war — the first shots of which were fired in her home state of South Carolina — Haley talked about the role of government, replying that it involved “the freedoms of what people could and couldn’t do.” Advertisement She then turned the question back to the man who had asked it, who replied that he was not the one running for president and wished instead to know her answer. After Haley went into a lengthier explanation about the role of government, individual freedom and capitalism, the questioner seemed to admonish Haley, saying, “In the year 2023, it’s astonishing to me that you answer that question without mentioning the word slavery.” “What do you want me to say about slavery?” Haley retorted, before abruptly moving on to the next question. Nikki Haley speaks during a Town Hall event in Agency, Iowa, on Dec. 19. CHRISTIAN MONTERROSA via Getty Images Advertisement Haley, who served six years as South Carolina’s governor, has been competing for a distant second place to Donald Trump for the 2024 Republican presidential nomination. She has frequently said during her campaign that she would compete in the first three states before returning “to the sweet state of South Carolina, and we’ll finish it” in the  Feb. 24 primary . Haley’s campaign did not immediately return a message seeking comment on her response. As she ran for governor in 2010, Haley, in an interview with a now-defunct activist group then known as The Palmetto Patriots, described the war as between two disparate sides fighting for “tradition” and “change” and said the Confederate flag was “not something that is racist.” During that same campaign, she dismissed the need for the flag to come down from the Statehouse grounds, portraying her Democratic rival’s push for its removal as a desperate political stunt. Five years later, Haley urged lawmakers to remove the flag from its perch near a Confederate soldier monument following a mass shooting in which a white gunman killed eight Black church members who were attending Bible study. On Wednesday night, Christale Spain — elected this year as the first Black woman to chair South Carolina’s Democratic Party — said Haley’s response was “vile, but unsurprising.” “The same person who refused to take down the Confederate Flag until the tragedy in Charleston, and tried to justify a Confederate History Month,” Spain said in a post on X, of Haley. Jaime Harrison, current chairman of the Democratic National Committee and South Carolina’s party chairman during part of Haley’s tenure as governor, said her response was “not stunning if you were a Black resident in SC when she was Governor.” “Same person who said the confederate flag was about tradition & heritage and as a minority woman she was the right person to defend keeping it on state house grounds,” Harrison posted Wednesday night on X. “Some may have forgotten but I haven’t. Time to take off the rose colored Nikki Haley glasses folks.” Advertisement Support HuffPost The Stakes Have Never Been Higher At HuffPost, we believe that everyone needs high-quality journalism, but we understand that not everyone can afford to pay for expensive news subscriptions. That is why we are committed to providing deeply reported, carefully fact-checked news that is freely accessible to everyone. Our Life, Health and Shopping desks provide you with well-researched, expert-vetted information you need to live your best life, while HuffPost Personal, Voices and Opinion center real stories from real people. At HuffPost, we believe that everyone needs high-quality journalism, but we understand that not everyone can afford to pay for expensive news subscriptions. That is why we are committed to providing deeply reported, carefully fact-checked news that is freely accessible to everyone. At HuffPost, we believe that a vibrant democracy is impossible without well-informed citizens. This is why we keep our journalism free for everyone, even as most other newsrooms have retreated behind expensive paywalls. Our newsroom continues to bring you hard-hitting investigations, well-researched analysis and timely takes on one of the most consequential elections in recent history.",2023-12-28 09:14:00,"[0.18871595773122807, 0.24832928961750494, 0.9150353532718646, 0.19193835794898814, 0.16908228832769762]"
8,https://www.huffpost.com/entry/obit-herb-kohl_n_658cba57e4b03057f5cc48f4,"Herb Kohl, Former U.S. Senator And Owner Of The Milwaukee Bucks Basketball Team, Has Died. He Was 88",Kohl was a popular figure in Wisconsin. He bought the Bucks to keep them from leaving town. His considerable fortune helped scare away the  Republican Party from mounting a serious challenge in 2006. Kohl was instrumental in coming up with a replacement program for dairy farmers.,"Advertisement Kohl was a popular figure in Wisconsin, purchasing the Bucks to keep them from leaving town, and spending generously from his fortune on civic and educational causes throughout the state. Kohl was born in Milwaukee, where he was a childhood friend of Bud Selig, who went on to become commissioner of the MLB. “I am pleased, happy and delighted,” he said at a news conference. Kohl’s civic commitments extended well beyond keeping professional basketball in Wisconsin. It was the single largest private donation in university history. His considerable fortune helped scare away the  Republican Party  from mounting a serious challenge in 2006. Kohl was instrumental in coming up with a replacement program, the Milk Income Loss Contract, which paid dairy farmers cash when prices fell below a certain level; the program especially helped Wisconsin dairy farmers. Kohl served as chair of all three panels when  Democrats  were in the majority. Kohl didn’t mind doing things in the Senate without much credit. “I am a person who does not believe in invective,” he once said. In 2001, he was one of just a dozen Democratic senators to vote for President George W. Bush’s tax cuts, but he voted against the president’s tax cuts in 2003. He also voted to authorize military force against Iraq in 2002. Kohl, who never married, said that being single gave him time to balance the demands of life as a senator and owner. A sign on his Senate office desk said: “The Bucks Stop Here.” Advertisement ___ Former AP reporter Frederic J. Frommer in Washington, D.C., was the primary writer of this obituary. Support HuffPost The Stakes Have Never Been Higher At HuffPost, we believe that everyone needs high-quality journalism, but we understand that not everyone can afford to pay for expensive news subscriptions. Our Life, Health and Shopping desks provide you with well-researched, expert-vetted information you need to live your best life, while HuffPost Personal, Voices and Opinion center real stories from real people. At HuffPost, we believe that everyone needs high-quality journalism, but we understand that not everyone can afford to pay for expensive news subscriptions. At HuffPost, we believe that a vibrant democracy is impossible without well-informed citizens. This is why we keep our journalism free for everyone, even as most other newsrooms have retreated behind expensive paywalls. Our newsroom continues to bring you hard-hitting investigations, well-researched analysis and timely takes on one of the most consequential elections in recent history.",2023-12-28 00:02:20,"[0.304919339083765, 0.2737763626944628, 0.852899921330023, 0.2417155734135834, 0.2149558225475486]"
9,https://www.huffpost.com/entry/immigration-mayors-texas_n_658cace0e4b014ec45a31545,Democratic Mayors Renew Pleas For Federal Help And Coordination With Texas Over Migrant Crisis,"Texas Gov. Greg Abbott’s busing operation has transported more than 80,000 migrants to Democratic-led cities since last year. His administration recently stepped up the practice with chartered planes. The mayors sharply criticized Abbott and the effort, saying buses arrive at all hours and outside designated drop-off zones with no details on who is aboard.","Greg Abbott’s  busing operation  has transported more than 80,000 migrants to Democratic-led cities since last year. His administration recently stepped up the practice with  chartered planes. Advertisement The mayors sharply criticized Abbott and the effort, saying buses arrive at all hours and outside designated drop-off zones with no details on who is aboard. “We cannot allow buses with people needing our help to arrive without warning at any hour of day and night,” New York City Mayor Eric Adams said at a virtual news conference with the other mayors. Greg Abbott has resumed a controversial initiative whereby his administration charters entire buses and uses them to transport newly-arrived asylum seekers to Democrat-run cities, including New York. (Photo by Luiz C. Ribeiro for NY Daily News via Getty Images) New York Daily News via Getty Images Chicago has cracked down on so-called “rogue” buses, with lawsuits, fines and tickets. Recently, one bus unloaded migrants overnight at a gas station in Kankakee, roughly 70 miles (110 kilometers) from Chicago. Advertisement “The lack of care that has been on display for the last year and a half has created an incredible amount of chaos,” said Chicago Mayor Brandon Johnson. More than 26,000 migrants have arrived in the city since last year. Adams said New York City would put similar rules in place as Chicago and announced an executive order Wednesday requesting buses arrive only between 8:30 a.m. and noon on weekdays at a single drop-off site, or face fines, lawsuits or buses being impounded. In New York, more than 161,000 migrants have arrived and sought city aid since spring 2022, including 4,000 just last week, Adams and other officials said earlier in the week. The Democratic mayors met  last month  with President Joe Biden, which followed  a letter  requesting more help. They want more federal funds, efforts to  expand work authorization , and a schedule for when buses arrive. Advertisement “It will crush city budgets around the country,” said Denver Mayor Mike Johnston. Abbott’s office didn’t immediately return an email message left Wednesday. Support HuffPost The Stakes Have Never Been Higher At HuffPost, we believe that everyone needs high-quality journalism, but we understand that not everyone can afford to pay for expensive news subscriptions. Our Life, Health and Shopping desks provide you with well-researched, expert-vetted information you need to live your best life, while HuffPost Personal, Voices and Opinion center real stories from real people. At HuffPost, we believe that a vibrant democracy is impossible without well-informed citizens. This is why we keep our journalism free for everyone, even as most other newsrooms have retreated behind expensive paywalls. Our newsroom continues to bring you hard-hitting investigations, well-researched analysis and timely takes on one of the most consequential elections in recent history.",2023-12-27 23:07:34,"[0.21223544511039477, 0.2214226212857104, 0.9100814717760153, 0.13380754001583833, 0.2444900725728331]"
