username,predicted_sentiment,engagement_score,audio_duration,visual_emotion,engagement_score_video,engagement_score_mixed,news-link,explicit-emotion,explicit-engagement-level
simone,calm,4.81,4.16,angry,9.62,7.21,https://thepoliticalinsider.com/biden-admin-replacing-statue-of-founder-of-pennsylvania-william-penn-to-be-inclusive/,sad,8
pluto,sad,10,15.168,angry,10,10,https://thepoliticalinsider.com/biden-admin-replacing-statue-of-founder-of-pennsylvania-william-penn-to-be-inclusive/,surprise,8
pluto,sad,10,15.168,angry,10,10,https://thepoliticalinsider.com/biden-admin-replacing-statue-of-founder-of-pennsylvania-william-penn-to-be-inclusive/,surprise,8
gialluca,sad,10,33.44,sad,10,10,https://www.bbc.co.uk/news/uk-politics-67919190?at_medium=RSS,neutral,2
giacomo,happy,4.57,26.24,neutral,1.91,3.24,https://www.wired.com/story/synthetic-data-is-a-dangerous-teacher/,happy,4
